Region,Score
Gambia,0.0007688392272875692
Niger,0.000768082197231853
Saint Kitts and Nevis,0.0007678803858341335
Saint Vincent and the Grenadines,0.0007492286062612442
Kiribati,0.0007400212399181831
Montserrat,0.0007397131467285046
Guinea,0.000738262820129022
Nigeria,0.000738262820129022
"Venezuela, Bolivarian Republic",0.0007382628201290214
Bangladesh,0.0007382628201290213
"Congo, Democratic Republic of the",0.0007382628201290213
Iraq,0.0007382628201290213
Libya,0.0007382628201290213
Pakistan,0.0007382628201290213
Rwanda,0.0007382628201290213
Suriname,0.0007382628201290213
Turkmenistan,0.0007382628201290213
Uganda,0.0007382628201290213
"Venezuela, Bolivarian Republic of",0.0007382628201290213
British Virgin Islands,0.0007382628201290213
Guinea-Bissau,0.0007382628201290213
Honduras,0.0007382628201290213
Yemen,0.0007382628201290213
American Samoa,0.0007382628201290213
Sao Tome and Principe,0.0007382628201290213
Bonaire,0.0007382628201290213
Eritrea,0.0007382628201290213
Kenya,0.0007382628201290213
Marshall Islands,0.0007382628201290213
"Micronesia, Federated States of",0.0007382628201290213
Niue,0.0007382628201290213
Sudan,0.0007382628201290213
Tuvalu,0.0007382628201290213
Guadeloupe,0.0007382628201290213
Central African Republic,0.0007382628201290213
Ghana,0.0007382628201290213
Senegal,0.0007382628201290213
"Bolivia, Plurinational State",0.0007382628201290213
French Guiana,0.0007382628201290213
Burundi,0.0007382628201290213
Saba,0.0007382628201290213
Sint Eustatius,0.0007382628201290213
Chad,0.0007382628201290213
Cura‡ao,0.0007382628201290213
C“te d'Ivoire,0.0007382628201290213
Djibouti,0.0007382628201290213
Equatorial Guinea,0.0007382628201290213
Gabon,0.0007382628201290213
"Iran, Islamic Republic",0.0007382628201290213
"Korea, Democratic People's Republic",0.0007382628201290213
"Korea, Republic",0.0007382628201290213
Liberia,0.0007382628201290213
Mauritania,0.0007382628201290213
"Micronesia, Federated States",0.0007382628201290213
"Moldova, Republic",0.0007382628201290213
Nauru,0.0007382628201290213
Somalia,0.0007382628201290213
South Sudan,0.0007382628201290213
"Tanzania, United Republic",0.0007382628201290213
Afghanistan,0.0007382628201290177
